sid,n_filters_detected
6050,2.0
6051,nan
6052,0.0
6053,nan
6054,4.0
6055,0.0
6056,nan
6057,0.0
6058,2.0
6059,0.0
6060,0.0
6061,0.0
6062,0.0
6063,nan
6064,0.0
6065,0.0
6066,nan
6067,nan
6068,nan
6069,0.0
6070,nan
6071,6.0
6072,0.0
6073,2.0
6074,0.0
6075,nan
6076,0.0
6077,nan
6078,1.0
6079,0.0
6080,0.0
6081,2.0
6082,nan
6083,0.0
6084,0.0
6085,0.0
6086,nan
6087,4.0
6088,1.0
6089,2.0
6090,nan
6091,1.0
6092,nan
6093,0.0
6094,nan
6095,3.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,nan
6101,0.0
6102,0.0
6103,nan
6104,2.0
6105,0.0
6106,nan
6107,2.0
6108,0.0
6109,1.0
6110,2.0
6111,0.0
6112,1.0
6113,0.0
6114,nan
6115,nan
6116,0.0
6117,nan
6118,5.0
6119,4.0
6120,nan
6121,0.0
6122,2.0
6123,5.0
6124,nan
6125,nan
6126,nan
6127,0.0
6128,nan
6129,1.0
6130,nan
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6135,nan
6136,nan
6137,5.0
6138,nan
6139,0.0
6140,0.0
6141,nan
6142,0.0
6143,0.0
6144,nan
6145,2.0
6146,3.0
6147,3.0
6148,nan
6149,0.0
6150,nan
6151,0.0
6152,0.0
6153,0.0
6154,nan
6155,0.0
6156,nan
6157,2.0
6158,4.0
6159,nan
6160,0.0
6161,nan
6162,nan
6163,nan
6164,nan
6165,2.0
6166,nan
6167,3.0
6168,2.0
6169,1.0
6170,0.0
6171,0.0
6172,5.0
6173,nan
6174,0.0
6175,0.0
6176,0.0
6177,3.0
6178,2.0
6179,0.0
6180,0.0
6181,0.0
6182,nan
6183,0.0
6184,nan
6185,3.0
6186,0.0
6187,0.0
6188,nan
6189,3.0
6190,0.0
6191,nan
6192,0.0
6193,nan
6194,2.0
6195,0.0
6196,0.0
6197,nan
6198,nan
6199,nan
6200,0.0
6201,0.0
6202,nan
6203,nan
6204,nan
6205,4.0
6206,3.0
6207,0.0
6208,0.0
6209,0.0
6210,nan
6211,1.0
6212,0.0
6213,0.0
6214,2.0
6215,1.0
6216,0.0
6217,nan
6218,nan
6219,0.0
6220,nan
6221,nan
6222,0.0
6223,nan
6224,0.0
6225,3.0
6226,1.0
6227,1.0
6228,nan
6229,0.0
6230,1.0
6231,0.0
6232,nan
6233,nan
6234,0.0
6235,5.0
6236,0.0
6237,nan
6238,0.0
6239,nan
6240,0.0
6241,nan
6242,4.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,nan
6249,nan
6250,0.0
6251,nan
6252,0.0
6253,0.0
6254,nan
6255,nan
6256,0.0
6257,4.0
6258,3.0
6259,3.0
6260,nan
6261,4.0
6262,nan
6263,5.0
6264,0.0
6265,nan
6266,0.0
6267,nan
6268,0.0
6269,0.0
6270,1.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,nan
6276,nan
6277,0.0
6278,nan
6279,2.0
6280,nan
6281,nan
6282,0.0
6283,nan
6284,0.0
6285,0.0
6286,nan
6287,nan
6288,nan
6289,1.0
6290,0.0
6291,0.0
6292,nan
6293,0.0
6294,nan
6295,1.0
6296,nan
6297,0.0
6298,3.0
6299,nan
6300,0.0
6301,nan
6302,nan
6303,1.0
6304,0.0
6305,2.0
6306,0.0
6307,nan
6308,0.0
6309,nan
6310,0.0
6311,0.0
6312,nan
6313,nan
6314,0.0
6315,nan
6316,0.0
6317,2.0
6318,0.0
6319,0.0
6320,2.0
6321,0.0
6322,nan
6323,1.0
6324,1.0
6325,nan
6326,nan
6327,1.0
6328,nan
6329,2.0
6330,nan
6331,4.0
6332,nan
6333,nan
6334,nan
6335,nan
6336,1.0
6337,nan
6338,2.0
6339,4.0
6340,nan
6341,0.0
6342,4.0
6343,5.0
6344,nan
6345,2.0
6346,5.0
6347,0.0
6348,1.0
6349,0.0
6350,nan
6351,nan
6352,nan
6353,1.0
6354,0.0
6355,0.0
6356,1.0
6357,nan
6358,nan
6359,4.0
6360,0.0
6361,1.0
6362,0.0
6363,nan
6364,0.0
6365,0.0
6366,0.0
6367,nan
6368,nan
6369,nan
6370,0.0
6371,nan
6372,0.0
6373,5.0
6374,nan
6375,0.0
6376,nan
6377,nan
6378,0.0
6379,nan
6380,0.0
6381,nan
6382,0.0
6383,nan
6384,nan
6385,0.0
6386,0.0
6387,6.0
6388,nan
6389,0.0
6390,0.0
6391,0.0
6392,nan
6393,5.0
6394,0.0
6395,nan
6396,0.0
6397,nan
6398,0.0
6399,0.0
6400,2.0
6401,0.0
6402,nan
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,3.0
6409,0.0
6410,0.0
6411,0.0
6412,nan
6413,nan
6414,0.0
6415,nan
6416,nan
6417,nan
6418,0.0
6419,nan
6420,1.0
6421,0.0
6422,nan
6423,3.0
6424,0.0
6425,0.0
6426,5.0
6427,3.0
6428,3.0
6429,nan
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,nan
6436,3.0
6437,0.0
6438,nan
6439,nan
6440,1.0
6441,0.0
6442,0.0
6443,2.0
6444,nan
6445,5.0
6446,nan
6447,4.0
6448,nan
6449,nan
6450,0.0
6451,4.0
6452,3.0
6453,0.0
6454,0.0
6455,nan
6456,0.0
6457,2.0
6458,nan
6459,1.0
6460,nan
6461,nan
6462,0.0
6463,nan
6464,nan
6465,2.0
6466,nan
6467,nan
6468,0.0
6469,nan
6470,nan
6471,nan
6472,0.0
6473,3.0
6474,nan
6475,0.0
6476,nan
6477,0.0
6478,4.0
6479,2.0
6480,0.0
6481,0.0
6482,1.0
6483,2.0
6484,1.0
6485,0.0
6486,0.0
6487,0.0
6488,nan
6489,nan
6490,1.0
6491,0.0
6492,0.0
6493,nan
6494,nan
6495,5.0
6496,4.0
6497,2.0
6498,nan
6499,2.0
6500,nan
6501,1.0
6502,1.0
6503,0.0
6504,nan
6505,nan
6506,0.0
6507,5.0
6508,0.0
6509,nan
6510,nan
6511,2.0
6512,nan
6513,nan
6514,6.0
6515,nan
6516,nan
6517,0.0
6518,nan
6519,nan
6520,nan
6521,nan
6522,nan
6523,0.0
6524,nan
6525,nan
6526,nan
6527,6.0
6528,0.0
6529,5.0
6530,nan
6531,0.0
6532,2.0
6533,nan
6534,1.0
6535,0.0
6536,nan
6537,0.0
6538,nan
6539,nan
6540,0.0
6541,0.0
6542,0.0
6543,0.0
6544,nan
6545,1.0
6546,3.0
6547,2.0
6548,0.0
6549,1.0
6550,0.0
6551,0.0
6552,nan
6553,1.0
6554,5.0
6555,0.0
6556,nan
6557,nan
6558,0.0
6559,nan
6560,4.0
6561,3.0
6562,1.0
6563,nan
6564,nan
6565,nan
6566,nan
6567,nan
6568,nan
6569,nan
6570,4.0
6571,0.0
6572,nan
6573,2.0
6574,nan
6575,0.0
6576,nan
6577,nan
6578,nan
6579,1.0
6580,1.0
6581,0.0
6582,2.0
6583,5.0
6584,0.0
6585,0.0
6586,5.0
6587,2.0
6588,2.0
6589,1.0
6590,nan
6591,4.0
6592,0.0
6593,1.0
6594,1.0
6595,0.0
6596,4.0
6597,0.0
6598,nan
6599,nan
6600,nan
6601,3.0
6602,2.0
6603,nan
6604,0.0
6605,nan
6606,0.0
6607,0.0
6608,nan
6609,2.0
6610,nan
6611,nan
6612,0.0
6613,nan
6614,nan
6615,nan
6616,2.0
6617,0.0
6618,2.0
6619,nan
6620,nan
6621,0.0
6622,0.0
6623,0.0
6624,2.0
6625,1.0
6626,0.0
6627,4.0
6628,0.0
6629,nan
6630,3.0
6631,nan
6632,nan
6633,0.0
6634,3.0
6635,nan
6636,nan
6637,nan
6638,1.0
6639,0.0
6640,0.0
6641,nan
6642,4.0
6643,0.0
6644,0.0
6645,0.0
6646,nan
6647,4.0
6648,0.0
6649,0.0
6650,nan
6651,0.0
6652,1.0
6653,0.0
6654,nan
6655,3.0
6656,1.0
6657,0.0
6658,1.0
6659,0.0
6660,nan
6661,0.0
6662,4.0
6663,0.0
6664,0.0
6665,nan
6666,nan
6667,nan
6668,0.0
6669,nan
6670,nan
6671,nan
6672,nan
6673,0.0
6674,2.0
6675,3.0
6676,0.0
6677,nan
6678,0.0
6679,2.0
6680,nan
6681,nan
6682,1.0
6683,0.0
6684,0.0
6685,nan
6686,nan
6687,nan
6688,0.0
6689,3.0
6690,2.0
6691,4.0
6692,1.0
6693,0.0
6694,nan
6695,1.0
6696,3.0
6697,0.0
6698,nan
6699,nan
6700,2.0
6701,nan
6702,2.0
6703,nan
6704,0.0
6705,nan
6706,nan
6707,nan
6708,nan
6709,1.0
6710,nan
6711,nan
6712,0.0
6713,1.0
6714,1.0
6715,1.0
6716,0.0
6717,0.0
6718,nan
6719,0.0
6720,4.0
6721,nan
6722,nan
6723,nan
6724,0.0
6725,0.0
6726,0.0
6727,4.0
6728,nan
6729,nan
6730,1.0
6731,nan
6732,0.0
6733,0.0
6734,nan
6735,0.0
6736,nan
6737,nan
6738,nan
6739,0.0
6740,nan
6741,0.0
6742,6.0
6743,nan
6744,0.0
6745,5.0
6746,nan
6747,nan
6748,0.0
6749,0.0
6750,5.0
6751,0.0
6752,2.0
6753,nan
6754,5.0
6755,1.0
6756,3.0
6757,0.0
6758,nan
6759,0.0
6760,nan
6761,nan
6762,nan
6763,0.0
6764,2.0
6765,1.0
6766,1.0
6767,5.0
6768,2.0
6769,nan
6770,5.0
6771,2.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,2.0
6777,nan
6778,nan
6779,nan
6780,3.0
6781,nan
6782,0.0
6783,5.0
6784,nan
6785,0.0
6786,5.0
6787,nan
6788,nan
6789,0.0
6790,0.0
6791,4.0
6792,4.0
6793,nan
6794,4.0
6795,nan
6796,nan
6797,2.0
6798,2.0
6799,0.0
6800,2.0
6801,nan
6802,0.0
6803,0.0
6804,0.0
6805,5.0
6806,3.0
6807,0.0
6808,nan
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,3.0
6815,nan
6816,6.0
6817,0.0
6818,0.0
6819,nan
6820,2.0
6821,0.0
6822,0.0
6823,nan
6824,0.0
6825,0.0
6826,5.0
6827,nan
6828,0.0
6829,nan
6830,5.0
6831,nan
6832,0.0
6833,1.0
6834,nan
6835,0.0
6836,4.0
6837,nan
6838,nan
6839,0.0
6840,nan
6841,0.0
6842,0.0
6843,1.0
6844,nan
6845,3.0
6846,nan
6847,0.0
6848,nan
6849,nan
6850,0.0
6851,0.0
6852,1.0
6853,nan
6854,0.0
6855,1.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,1.0
6862,nan
6863,2.0
6864,0.0
6865,2.0
6866,2.0
6867,nan
6868,1.0
6869,nan
6870,nan
6871,0.0
6872,2.0
6873,nan
6874,0.0
6875,0.0
6876,0.0
6877,nan
6878,2.0
6879,4.0
6880,4.0
6881,0.0
6882,0.0
6883,nan
6884,nan
6885,nan
6886,0.0
6887,0.0
6888,nan
6889,1.0
6890,nan
6891,2.0
6892,nan
6893,0.0
6894,0.0
6895,0.0
6896,nan
6897,0.0
6898,0.0
6899,1.0
6900,nan
6901,4.0
6902,1.0
6903,0.0
6904,0.0
6905,nan
6906,nan
6907,nan
6908,nan
6909,1.0
6910,1.0
6911,0.0
6912,0.0
6913,2.0
6914,nan
6915,0.0
6916,nan
6917,nan
6918,nan
6919,0.0
6920,nan
6921,0.0
6922,0.0
6923,3.0
6924,0.0
6925,nan
6926,3.0
6927,nan
6928,2.0
6929,1.0
6930,nan
6931,2.0
6932,nan
6933,1.0
6934,2.0
6935,0.0
6936,0.0
6937,0.0
6938,1.0
6939,5.0
6940,0.0
6941,0.0
6942,5.0
6943,0.0
6944,5.0
6945,2.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,3.0
6953,2.0
6954,nan
6955,6.0
6956,nan
6957,0.0
6958,nan
6959,0.0
6960,nan
6961,0.0
6962,nan
6963,0.0
6964,nan
6965,3.0
6966,2.0
6967,0.0
6968,3.0
6969,1.0
6970,nan
6971,0.0
6972,nan
6973,0.0
6974,0.0
6975,1.0
6976,5.0
6977,nan
6978,3.0
6979,0.0
6980,nan
6981,1.0
6982,2.0
6983,nan
6984,0.0
6985,0.0
6986,2.0
6987,0.0
6988,0.0
6989,nan
6990,0.0
6991,0.0
6992,nan
6993,0.0
6994,0.0
6995,0.0
6996,nan
6997,0.0
6998,0.0
6999,1.0
7000,5.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,nan
7006,1.0
7007,3.0
7008,0.0
7009,4.0
7010,nan
7011,0.0
7012,5.0
7013,0.0
7014,nan
7015,3.0
7016,0.0
7017,4.0
7018,0.0
7019,nan
7020,0.0
7021,0.0
7022,6.0
7023,0.0
7024,nan
7025,0.0
7026,nan
7027,1.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,4.0
7034,6.0
7035,nan
7036,nan
7037,0.0
7038,0.0
7039,2.0
7040,0.0
7041,2.0
7042,2.0
7043,0.0
7044,4.0
7045,nan
7046,0.0
7047,4.0
7048,0.0
7049,6.0
7050,0.0
7051,0.0
7052,0.0
7053,nan
7054,0.0
7055,nan
7056,1.0
7057,0.0
7058,0.0
7059,0.0
7060,2.0
7061,nan
7062,0.0
7063,nan
7064,nan
7065,0.0
7066,nan
7067,nan
7068,0.0
7069,2.0
7070,nan
7071,0.0
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,1.0
7077,nan
7078,nan
7079,nan
7080,1.0
7081,1.0
7082,4.0
7083,2.0
7084,0.0
7085,0.0
7086,0.0
7087,nan
7088,nan
7089,nan
7090,2.0
7091,0.0
7092,0.0
7093,4.0
7094,0.0
7095,1.0
7096,nan
7097,nan
7098,nan
7099,6.0
7100,0.0
7101,6.0
7102,0.0
7103,1.0
7104,nan
7105,nan
7106,nan
7107,4.0
7108,0.0
7109,nan
7110,nan
7111,1.0
7112,0.0
7113,2.0
7114,2.0
7115,0.0
7116,0.0
7117,2.0
7118,1.0
7119,1.0
7120,2.0
7121,6.0
7122,0.0
7123,0.0
7124,nan
7125,0.0
7126,1.0
7127,nan
7128,nan
7129,4.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,nan
7135,1.0
7136,6.0
7137,6.0
7138,nan
7139,1.0
7140,nan
7141,0.0
7142,0.0
7143,nan
7144,0.0
7145,nan
7146,4.0
7147,2.0
7148,nan
7149,2.0
7150,2.0
7151,0.0
7152,nan
7153,4.0
7154,0.0
7155,nan
7156,0.0
7157,1.0
7158,nan
7159,nan
7160,nan
7161,0.0
7162,5.0
7163,2.0
7164,0.0
7165,0.0
7166,0.0
7167,0.0
7168,0.0
7169,1.0
7170,2.0
7171,2.0
7172,0.0
7173,0.0
7174,nan
7175,5.0
7176,1.0
7177,5.0
7178,0.0
7179,nan
7180,0.0
7181,0.0
7182,nan
7183,nan
7184,nan
7185,0.0
7186,1.0
7187,nan
7188,nan
7189,nan
7190,0.0
7191,0.0
7192,0.0
7193,0.0
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,1.0
7200,2.0
7201,nan
7202,0.0
7203,nan
7204,nan
7205,0.0
7206,1.0
7207,nan
7208,0.0
7209,0.0
7210,0.0
7211,nan
7212,0.0
7213,nan
7214,nan
7215,nan
7216,2.0
7217,nan
7218,nan
7219,nan
7220,0.0
7221,3.0
7222,3.0
7223,1.0
7224,0.0
7225,0.0
7226,nan
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,0.0
7232,0.0
7233,1.0
7234,0.0
7235,nan
7236,0.0
7237,0.0
7238,0.0
7239,0.0
7240,0.0
7241,3.0
7242,nan
7243,nan
7244,0.0
7245,0.0
7246,nan
7247,0.0
7248,5.0
7249,0.0
7250,nan
7251,0.0
7252,0.0
7253,0.0
7254,nan
7255,6.0
7256,3.0
7257,2.0
7258,nan
7259,nan
7260,nan
7261,nan
7262,0.0
7263,0.0
7264,0.0
7265,0.0
7266,5.0
7267,0.0
7268,0.0
7269,3.0
7270,nan
7271,nan
7272,0.0
7273,0.0
7274,nan
7275,nan
7276,nan
7277,0.0
7278,0.0
7279,0.0
7280,0.0
7281,nan
7282,5.0
7283,nan
7284,nan
7285,0.0
7286,0.0
7287,nan
7288,0.0
7289,nan
7290,0.0
7291,0.0
7292,nan
7293,0.0
7294,nan
7295,0.0
7296,nan
7297,nan
7298,0.0
7299,3.0
7300,1.0
7301,nan
7302,6.0
7303,nan
7304,0.0
7305,nan
7306,0.0
7307,nan
7308,0.0
7309,nan
7310,0.0
7311,nan
7312,0.0
7313,nan
7314,6.0
7315,0.0
7316,0.0
7317,0.0
7318,3.0
7319,nan
7320,nan
7321,nan
7322,0.0
7323,0.0
7324,3.0
7325,5.0
7326,nan
7327,4.0
7328,0.0
7329,nan
7330,nan
7331,0.0
7332,nan
7333,nan
7334,nan
7335,nan
7336,0.0
7337,0.0
7338,nan
7339,0.0
7340,0.0
7341,3.0
7342,2.0
7343,4.0
7344,3.0
7345,0.0
7346,nan
7347,nan
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,2.0
7353,0.0
7354,0.0
7355,3.0
7356,nan
7357,nan
7358,1.0
7359,nan
7360,nan
7361,0.0
7362,nan
7363,nan
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,nan
7369,nan
7370,0.0
7371,nan
7372,0.0
7373,0.0
7374,0.0
7375,2.0
7376,3.0
7377,0.0
7378,0.0
7379,4.0
7380,0.0
7381,nan
7382,nan
7383,4.0
7384,0.0
7385,nan
7386,3.0
7387,3.0
7388,0.0
7389,0.0
7390,2.0
7391,3.0
7392,nan
7393,nan
7394,0.0
7395,nan
7396,4.0
7397,nan
7398,nan
7399,0.0
7400,3.0
7401,5.0
7402,nan
7403,0.0
7404,0.0
7405,2.0
7406,1.0
7407,0.0
7408,0.0
7409,nan
7410,nan
7411,nan
7412,0.0
7413,0.0
7414,nan
7415,0.0
7416,1.0
7417,0.0
7418,1.0
7419,3.0
7420,1.0
7421,6.0
7422,nan
7423,0.0
7424,1.0
7425,0.0
7426,3.0
7427,2.0
7428,0.0
7429,0.0
7430,3.0
7431,0.0
7432,0.0
7433,5.0
7434,0.0
7435,0.0
7436,4.0
7437,0.0
7438,1.0
7439,0.0
7440,nan
7441,1.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,nan
7447,0.0
7448,2.0
7449,0.0
7450,0.0
7451,0.0
7452,0.0
7453,0.0
7454,1.0
7455,3.0
7456,0.0
7457,0.0
7458,nan
7459,3.0
7460,1.0
7461,0.0
7462,nan
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,1.0
7468,2.0
7469,nan
7470,0.0
7471,0.0
7472,nan
7473,nan
7474,0.0
7475,0.0
7476,5.0
7477,0.0
7478,0.0
7479,0.0
7480,1.0
7481,nan
7482,0.0
7483,nan
7484,nan
7485,3.0
7486,4.0
7487,6.0
7488,nan
7489,nan
7490,nan
7491,4.0
7492,nan
7493,nan
7494,0.0
7495,0.0
7496,0.0
7497,nan
7498,0.0
7499,nan
7500,0.0
7501,nan
7502,0.0
7503,0.0
7504,2.0
7505,0.0
7506,nan
7507,4.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,nan
7514,nan
7515,nan
7516,nan
7517,0.0
7518,nan
7519,nan
7520,nan
7521,0.0
7522,0.0
7523,0.0
7524,1.0
7525,nan
7526,nan
7527,0.0
7528,0.0
7529,nan
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,nan
7539,0.0
7540,0.0
7541,3.0
7542,1.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,4.0
7550,0.0
7551,2.0
7552,6.0
7553,0.0
7554,2.0
7555,nan
7556,0.0
7557,5.0
7558,nan
7559,1.0
7560,0.0
7561,nan
7562,0.0
7563,2.0
7564,0.0
7565,0.0
7566,0.0
7567,nan
7568,nan
7569,4.0
7570,4.0
7571,0.0
7572,nan
7573,1.0
7574,0.0
7575,nan
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,nan
7581,nan
7582,3.0
7583,nan
7584,nan
7585,nan
7586,3.0
7587,nan
7588,nan
7589,1.0
7590,nan
7591,0.0
7592,0.0
7593,2.0
7594,0.0
7595,0.0
7596,0.0
7597,3.0
7598,nan
7599,nan
7600,nan
7601,nan
7602,nan
7603,nan
7604,nan
7605,nan
7606,0.0
7607,nan
7608,nan
7609,nan
7610,nan
7611,nan
7612,4.0
7613,0.0
7614,1.0
7615,4.0
7616,1.0
7617,0.0
7618,nan
7619,0.0
7620,5.0
7621,1.0
7622,4.0
7623,nan
7624,0.0
7625,0.0
7626,nan
7627,nan
7628,4.0
7629,0.0
7630,nan
7631,0.0
7632,0.0
7633,0.0
7634,nan
7635,2.0
7636,nan
7637,3.0
7638,5.0
7639,0.0
7640,5.0
7641,2.0
7642,3.0
7643,4.0
7644,nan
7645,2.0
7646,3.0
7647,nan
7648,0.0
7649,0.0
7650,0.0
7651,0.0
7652,nan
7653,nan
7654,nan
7655,1.0
7656,0.0
7657,0.0
7658,0.0
7659,1.0
7660,0.0
7661,2.0
7662,0.0
7663,2.0
7664,0.0
7665,nan
7666,3.0
7667,0.0
7668,3.0
7669,0.0
7670,nan
7671,nan
7672,0.0
7673,0.0
7674,0.0
7675,nan
7676,0.0
7677,2.0
7678,0.0
7679,nan
7680,0.0
7681,0.0
7682,1.0
7683,1.0
7684,0.0
7685,1.0
7686,nan
7687,0.0
7688,nan
7689,6.0
7690,0.0
7691,2.0
7692,5.0
7693,0.0
7694,0.0
7695,2.0
7696,0.0
7697,nan
7698,nan
7699,nan
7700,0.0
7701,nan
7702,3.0
7703,nan
7704,4.0
7705,nan
7706,3.0
7707,3.0
7708,3.0
7709,0.0
7710,nan
7711,nan
7712,0.0
7713,2.0
7714,nan
7715,0.0
7716,0.0
7717,0.0
7718,nan
7719,nan
7720,nan
7721,0.0
7722,5.0
7723,nan
7724,0.0
7725,5.0
7726,nan
7727,0.0
7728,nan
7729,0.0
7730,0.0
7731,nan
7732,nan
7733,0.0
7734,nan
7735,nan
7736,nan
7737,1.0
7738,5.0
7739,0.0
7740,nan
7741,0.0
7742,0.0
7743,nan
7744,nan
7745,nan
7746,0.0
7747,nan
7748,3.0
7749,0.0
7750,3.0
7751,0.0
7752,0.0
7753,nan
7754,nan
7755,0.0
7756,nan
7757,nan
7758,2.0
7759,nan
7760,0.0
7761,0.0
7762,2.0
7763,0.0
7764,0.0
7765,5.0
7766,1.0
7767,4.0
7768,0.0
7769,0.0
7770,nan
7771,nan
7772,0.0
7773,0.0
7774,nan
7775,3.0
7776,0.0
7777,2.0
7778,0.0
7779,nan
7780,0.0
7781,nan
7782,0.0
7783,2.0
7784,1.0
7785,0.0
7786,0.0
7787,1.0
7788,0.0
7789,2.0
7790,0.0
7791,0.0
7792,1.0
7793,0.0
7794,nan
7795,3.0
7796,0.0
7797,nan
7798,2.0
7799,nan
7800,nan
7801,nan
7802,4.0
7803,3.0
7804,5.0
7805,2.0
7806,nan
7807,0.0
7808,nan
7809,0.0
7810,5.0
7811,0.0
7812,nan
7813,0.0
7814,2.0
7815,0.0
7816,0.0
7817,3.0
7818,0.0
7819,0.0
7820,nan
7821,2.0
7822,nan
7823,1.0
7824,1.0
7825,2.0
7826,nan
7827,0.0
7828,3.0
7829,4.0
7830,nan
7831,nan
7832,1.0
7833,0.0
7834,0.0
7835,0.0
7836,1.0
7837,2.0
7838,0.0
7839,2.0
7840,1.0
7841,0.0
7842,5.0
7843,0.0
7844,nan
7845,nan
7846,nan
7847,5.0
7848,nan
7849,nan
7850,nan
7851,0.0
7852,1.0
7853,4.0
7854,3.0
7855,0.0
7856,nan
7857,nan
7858,nan
7859,0.0
7860,1.0
7861,1.0
7862,0.0
7863,2.0
7864,nan
7865,0.0
7866,0.0
7867,nan
7868,3.0
7869,4.0
7870,nan
7871,nan
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,1.0
7877,0.0
7878,1.0
7879,nan
7880,1.0
7881,nan
7882,5.0
7883,nan
7884,3.0
7885,nan
7886,nan
7887,1.0
7888,0.0
7889,nan
7890,nan
7891,4.0
7892,0.0
7893,nan
7894,0.0
7895,nan
7896,2.0
7897,5.0
7898,3.0
7899,1.0
7900,nan
7901,0.0
7902,nan
7903,2.0
7904,2.0
7905,0.0
7906,0.0
7907,0.0
7908,nan
7909,nan
7910,nan
7911,0.0
7912,nan
7913,2.0
7914,nan
7915,0.0
7916,0.0
7917,nan
7918,nan
7919,0.0
7920,nan
7921,3.0
7922,4.0
7923,nan
7924,nan
7925,6.0
7926,1.0
7927,nan
7928,0.0
7929,nan
7930,nan
7931,nan
7932,0.0
7933,1.0
7934,4.0
7935,nan
7936,nan
7937,0.0
7938,nan
7939,nan
7940,0.0
7941,4.0
7942,0.0
7943,nan
7944,0.0
7945,0.0
7946,0.0
7947,nan
7948,0.0
7949,nan
7950,2.0
7951,nan
7952,0.0
7953,nan
7954,0.0
7955,nan
7956,1.0
7957,2.0
7958,1.0
7959,0.0
7960,nan
7961,nan
7962,1.0
7963,0.0
7964,nan
7965,2.0
7966,nan
7967,nan
7968,nan
7969,nan
7970,nan
7971,nan
7972,nan
7973,nan
7974,nan
7975,2.0
7976,nan
7977,0.0
7978,0.0
7979,2.0
7980,4.0
7981,4.0
7982,0.0
7983,1.0
7984,2.0
7985,nan
7986,0.0
7987,nan
7988,nan
7989,0.0
7990,nan
7991,nan
7992,0.0
7993,nan
7994,1.0
7995,0.0
7996,3.0
7997,nan
7998,nan
7999,nan
8000,0.0
8001,1.0
8002,nan
8003,0.0
8004,0.0
8005,0.0
8006,0.0
8007,nan
8008,0.0
8009,1.0
8010,4.0
8011,nan
8012,nan
8013,2.0
8014,0.0
8015,nan
8016,nan
8017,nan
8018,nan
8019,0.0
8020,nan
8021,0.0
8022,0.0
8023,nan
8024,nan
8025,1.0
8026,2.0
8027,nan
8028,1.0
8029,0.0
8030,nan
8031,0.0
8032,4.0
8033,nan
8034,0.0
8035,0.0
8036,2.0
8037,nan
8038,nan
8039,4.0
8040,0.0
8041,nan
8042,0.0
8043,nan
8044,0.0
8045,nan
8046,0.0
8047,0.0
8048,6.0
8049,0.0
8050,0.0
8051,0.0
8052,2.0
8053,1.0
8054,1.0
8055,0.0
8056,3.0
8057,3.0
8058,4.0
8059,0.0
8060,0.0
8061,0.0
8062,nan
8063,0.0
8064,0.0
8065,5.0
8066,nan
8067,1.0
8068,5.0
8069,nan
8070,nan
8071,nan
8072,4.0
8073,nan
8074,3.0
8075,3.0
8076,0.0
8077,0.0
8078,nan
8079,3.0
8080,0.0
8081,2.0
8082,5.0
8083,3.0
8084,3.0
8085,nan
8086,4.0
8087,4.0
8088,3.0
8089,0.0
8090,4.0
8091,0.0
8092,1.0
8093,nan
8094,0.0
8095,0.0
8096,nan
8097,nan
8098,nan
8099,5.0
8100,1.0
8101,0.0
8102,nan
8103,2.0
8104,nan
8105,4.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,2.0
8112,nan
8113,nan
8114,0.0
8115,2.0
8116,nan
8117,3.0
8118,1.0
8119,0.0
8120,0.0
8121,0.0
8122,3.0
8123,0.0
8124,3.0
8125,nan
8126,5.0
8127,2.0
8128,nan
8129,nan
8130,nan
8131,1.0
8132,3.0
8133,nan
8134,5.0
8135,0.0
8136,0.0
8137,3.0
8138,1.0
8139,nan
8140,4.0
8141,nan
8142,nan
8143,0.0
8144,1.0
8145,1.0
8146,0.0
8147,nan
8148,nan
8149,nan
